projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,2809,Tisdale Weir RST,RR,2014-05-20T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,3870.0,2.70000004768372,2.79999995231628,Yes,,,67.0,8.17500019073486
10,2810,Tisdale Weir RST,RL,2014-05-20T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2550.0,2.09999990463257,2.5,Yes,,,67.0,8.17500019073486
10,2811,Tisdale Weir RST,RR,2014-05-21T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.5,Yes,,,67.0,9.80000019073486
10,2812,Tisdale Weir RST,RL,2014-05-21T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2154.0,1.70000004768372,1.79999995231628,Yes,,,67.0,9.80000019073486
10,2813,Tisdale Weir RST,RR,2014-05-22T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.5,2.70000004768372,Yes,,,67.3000030517578,12.5
10,2814,Tisdale Weir RST,RL,2014-05-22T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2365.0,1.60000002384186,1.60000002384186,Yes,,,67.3000030517578,12.5
10,2815,Tisdale Weir RST,RR,2014-05-23T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3255.0,2.20000004768372,2.5,Yes,,,68.0,9.89000034332275
10,2816,Tisdale Weir RST,RL,2014-05-23T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2174.0,1.39999997615814,1.5,Yes,,,68.0,9.89000034332275
10,2817,Tisdale Weir RST,RR,2014-05-24T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.40000009536743,Yes,,,68.0,9.77999973297119
10,2818,Tisdale Weir RST,RL,2014-05-24T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,2387.0,1.79999995231628,1.39999997615814,Yes,,,68.0,9.77999973297119
10,2819,Tisdale Weir RST,RR,2014-05-25T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3965.0,2.59999990463257,2.5,Yes,,,68.0,10.3500003814697
10,2820,Tisdale Weir RST,RL,2014-05-25T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2444.0,1.60000002384186,1.60000002384186,Yes,,,68.0,10.3500003814697
10,2821,Tisdale Weir RST,RR,2014-05-26T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,,70.0,9.55000019073486
10,2822,Tisdale Weir RST,RL,2014-05-26T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,2617.0,1.89999997615814,2.0,Yes,,,70.0,9.55000019073486
10,2823,Tisdale Weir RST,RR,2014-05-27T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.5,Yes,,,69.8000030517578,
10,2824,Tisdale Weir RST,RL,2014-05-27T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2421.0,1.79999995231628,1.79999995231628,Yes,,,69.8000030517578,
10,2825,Tisdale Weir RST,RR,2014-05-28T10:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,,68.6999969482422,5.69999980926514
10,2826,Tisdale Weir RST,RL,2014-05-28T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2752.0,2.20000004768372,2.20000004768372,Yes,,,68.6999969482422,5.69999980926514
10,2827,Tisdale Weir RST,RR,2014-05-29T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4573.0,3.29999995231628,3.29999995231628,Yes,,,67.0999984741211,7.09999990463257
10,2828,Tisdale Weir RST,RL,2014-05-29T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2885.0,1.79999995231628,1.79999995231628,Yes,,,67.0999984741211,7.09999990463257
10,2829,Tisdale Weir RST,RR,2014-05-30T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4209.0,2.90000009536743,2.79999995231628,Yes,,,,13.1000003814697
10,2830,Tisdale Weir RST,RL,2014-05-30T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.70000004768372,Yes,,,,13.1000003814697
10,2831,Tisdale Weir RST,RR,2014-05-31T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.29999995231628,Yes,,,66.1999969482422,9.39000034332275
10,2832,Tisdale Weir RST,RL,2014-05-31T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.70000004768372,Yes,,,66.1999969482422,9.39000034332275
10,2833,Tisdale Weir RST,RR,2014-06-01T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.79999995231628,Yes,,,67.0,9.46000003814697
10,2834,Tisdale Weir RST,RL,2014-06-01T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.70000004768372,Yes,,,67.0,9.46000003814697
10,2835,Tisdale Weir RST,RR,2014-06-02T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.79999995231628,Yes,,,68.0,10.039999961853
10,2836,Tisdale Weir RST,RL,2014-06-02T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.0,Yes,,,68.0,10.039999961853
10,2837,Tisdale Weir RST,RR,2014-06-03T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.29999995231628,Yes,,,67.8000030517578,8.94999980926514
10,2838,Tisdale Weir RST,RL,2014-06-03T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.40000009536743,Yes,,,67.8000030517578,8.94999980926514
10,2839,Tisdale Weir RST,RR,2014-06-04T10:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.20000004768372,Yes,,,68.0,10.3000001907349
10,2840,Tisdale Weir RST,RL,2014-06-04T10:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.59999990463257,Yes,,,68.0,10.3000001907349
10,2841,Tisdale Weir RST,RR,2014-06-05T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.29999995231628,Yes,,,69.1999969482422,10.0799999237061
10,2842,Tisdale Weir RST,RL,2014-06-05T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.59999990463257,Yes,,,69.1999969482422,10.8000001907349
10,2843,Tisdale Weir RST,RR,2014-06-06T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.20000004768372,Yes,,,67.0,16.0499992370605
10,2844,Tisdale Weir RST,RL,2014-06-06T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3580.0,2.5,2.40000009536743,Yes,,,67.0,16.0499992370605
10,2845,Tisdale Weir RST,RR,2014-06-07T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,4707.0,3.20000004768372,3.40000009536743,Yes,,,69.8000030517578,9.21000003814697
10,2846,Tisdale Weir RST,RL,2014-06-07T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,3042.0,2.29999995231628,2.40000009536743,Yes,,,69.8000030517578,9.21000003814697
10,2847,Tisdale Weir RST,RR,2014-06-08T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,4790.0,3.5,4.0,Yes,,,71.5999984741211,8.35000038146973
10,2848,Tisdale Weir RST,RL,2014-06-08T09:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,3435.0,2.70000004768372,2.70000004768372,Yes,,,71.5999984741211,8.35000038146973
10,2849,Tisdale Weir RST,RR,2014-06-09T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,4669.0,3.29999995231628,3.40000009536743,Yes,,,69.8000030517578,10.1700000762939
10,2850,Tisdale Weir RST,RL,2014-06-09T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3491.0,2.5,2.70000004768372,Yes,,,69.8000030517578,10.1700000762939
10,2851,Tisdale Weir RST,RR,2014-06-10T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2593.0,3.0,3.5,Yes,,,73.0,6.19000005722046
10,2852,Tisdale Weir RST,RL,2014-06-10T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3515.0,2.20000004768372,2.90000009536743,Yes,,,73.4000015258789,6.19000005722046
10,2853,Tisdale Weir RST,RR,2014-06-11T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3995.0,3.29999995231628,3.09999990463257,Yes,,,70.8000030517578,7.03999996185303
10,2854,Tisdale Weir RST,RL,2014-06-11T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3324.0,2.0,2.20000004768372,Yes,,,70.8000030517578,7.03999996185303
10,2855,Tisdale Weir RST,RR,2014-06-12T08:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,,Yes,,,69.3000030517578,7.05999994277954
10,2856,Tisdale Weir RST,RL,2014-06-12T08:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,,Yes,,,69.3000030517578,7.05999994277954
10,2857,Tisdale Weir RST,RR,2014-06-12T09:00:34Z,End trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
10,2858,Tisdale Weir RST,RL,2014-06-12T09:00:34Z,End trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
10,2859,Tisdale Weir RST,RL,2013-09-23T10:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
10,2860,Tisdale Weir RST,RR,2013-09-23T10:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
10,2861,Tisdale Weir RST,RL,2014-01-03T16:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,536.0,1.10000002384186,1.10000002384186,Yes,,,48.0,6.46000003814697
10,2862,Tisdale Weir RST,RL,2014-03-01T12:00:34Z,End trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
10,2863,Tisdale Weir RST,RL,2014-03-06T08:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
10,2864,Tisdale Weir RST,RR,2014-03-01T12:00:34Z,End trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
10,2865,Tisdale Weir RST,RR,2014-03-06T08:00:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
10,2866,Tisdale Weir RST,RL,2016-09-04T11:15:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,3.0,Yes,,,64.0,15.8500003814697
10,2867,Tisdale Weir RST,RR,2016-09-04T11:15:34Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,3.29999995231628,Yes,,,64.0,15.8500003814697
10,2868,Tisdale Weir RST,RL,2016-09-05T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,,1.29999995231628,1.39999997615814,Yes,,,65.0,15.0
10,2869,Tisdale Weir RST,RR,2016-09-05T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,,2.09999990463257,2.20000004768372,Yes,,,65.0,15.0
10,2870,Tisdale Weir RST,RL,2016-09-06T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,,2.04999995231628,2.0,Yes,,,64.0,16.5
10,2871,Tisdale Weir RST,RR,2016-09-06T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,,2.0,2.0,Yes,,,64.0,16.5
10,2872,Tisdale Weir RST,RL,2016-09-07T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2859.0,2.0,2.04999995231628,Yes,,,64.0,17.7000007629395
10,2873,Tisdale Weir RST,RR,2016-09-07T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,2831.0,2.54999995231628,2.04999995231628,Yes,,,64.0,17.7000007629395
10,2874,Tisdale Weir RST,RL,2016-09-08T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2088.0,1.75,1.89999997615814,Yes,,,65.0,20.8999996185303
10,2875,Tisdale Weir RST,RR,2016-09-08T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,1.85000002384186,1.89999997615814,Yes,,,65.0,20.8999996185303
10,2876,Tisdale Weir RST,RL,2016-09-09T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2667.0,1.89999997615814,1.60000002384186,Yes,,,67.0,15.6000003814697
10,2877,Tisdale Weir RST,RR,2016-09-09T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,1.79999995231628,1.60000002384186,Yes,,,67.0,15.6000003814697
10,2878,Tisdale Weir RST,RL,2016-09-10T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2454.0,1.79999995231628,2.0,Yes,,,64.0,18.1499996185303
10,2879,Tisdale Weir RST,RR,2016-09-10T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.20000004768372,Yes,,,64.0,18.1499996185303
10,2880,Tisdale Weir RST,RL,2016-09-11T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2451.0,1.5,2.0,Yes,,,64.0,19.2000007629395
10,2881,Tisdale Weir RST,RR,2016-09-11T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,1.39999997615814,Yes,,,64.0,19.2000007629395
10,2882,Tisdale Weir RST,RL,2016-09-12T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2481.0,1.79999995231628,2.0,Yes,,,64.0,13.3000001907349
10,2883,Tisdale Weir RST,RR,2016-09-12T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,64.0,13.3000001907349
10,2884,Tisdale Weir RST,RL,2016-09-13T12:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,1.0,1.0,Yes,,,65.0,13.5500001907349
10,2885,Tisdale Weir RST,RR,2016-09-13T12:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,0.800000011920929,1.0,Yes,,,65.0,13.5500001907349
10,2886,Tisdale Weir RST,RL,2016-09-14T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,,1.0,1.29999995231628,Yes,,,64.0,13.6000003814697
10,2887,Tisdale Weir RST,RR,2016-09-14T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1118.0,0.75,0.899999976158142,Yes,,,64.0,13.6000003814697
10,2888,Tisdale Weir RST,RL,2016-09-16T09:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,0.0,Yes,,,62.0,15.5
10,2889,Tisdale Weir RST,RR,2016-09-16T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,,62.0,15.5
10,2890,Tisdale Weir RST,RL,2016-09-17T09:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,,64.0,14.3500003814697
10,2891,Tisdale Weir RST,RR,2016-09-17T09:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,0.0,Yes,,,64.0,14.3500003814697
10,2892,Tisdale Weir RST,RL,2016-09-18T08:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,,66.0,14.3999996185303
10,2893,Tisdale Weir RST,RR,2016-09-18T08:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,,66.0,14.3999996185303
10,2894,Tisdale Weir RST,RL,2016-09-19T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,,65.0,13.3500003814697
10,2895,Tisdale Weir RST,RR,2016-09-19T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,,65.0,13.3500003814697
10,2896,Tisdale Weir RST,RL,2016-09-19T11:45:34Z,Service/adjust/clean trap,N/A; not a sampling visit,Trap stopped functioning,,0.0,3.79999995231628,Yes,,2.70000004768372,,
10,2897,Tisdale Weir RST,RR,2016-09-19T11:45:34Z,Service/adjust/clean trap,N/A; not a sampling visit,Trap stopped functioning,,0.0,3.79999995231628,Yes,,2.90000009536743,,
10,2898,Tisdale Weir RST,RL,2016-09-20T12:30:34Z,Unplanned restart,Processed fish,Trap functioning normally,,0.0,3.59999990463257,Yes,,2.5,66.0,12.5
10,2899,Tisdale Weir RST,RR,2016-09-20T12:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,2.5,66.0,12.5
10,2900,Tisdale Weir RST,RL,2016-09-21T12:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.59999990463257,Yes,,2.70000004768372,65.0,14.6499996185303
10,2901,Tisdale Weir RST,RR,2016-09-21T12:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.20000004768372,Yes,,2.70000004768372,65.0,14.6499996185303
10,2902,Tisdale Weir RST,RL,2016-09-22T11:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.20000004768372,Yes,,,64.0,14.0500001907349
10,2903,Tisdale Weir RST,RR,2016-09-22T11:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.25,Yes,,,64.0,14.0500001907349
10,2904,Tisdale Weir RST,RL,2016-09-23T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,,3.5,3.29999995231628,Yes,,1.79999995231628,64.0,15.0500001907349
10,2905,Tisdale Weir RST,RR,2016-09-23T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,1.79999995231628,64.0,15.0500001907349
10,2906,Tisdale Weir RST,RL,2016-09-24T09:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.90000009536743,Yes,,1.70000004768372,63.0,15.1000003814697
10,2907,Tisdale Weir RST,RR,2016-09-24T09:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,,3.0,3.09999990463257,Yes,,2.0,63.0,15.1000003814697
10,2908,Tisdale Weir RST,RL,2016-09-25T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,5655.0,3.70000004768372,2.79999995231628,Yes,,1.79999995231628,63.0,15.0
10,2909,Tisdale Weir RST,RR,2016-09-25T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,3.15000009536743,2.79999995231628,Yes,,,63.0,15.0
10,2910,Tisdale Weir RST,RL,2016-09-26T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,5468.0,3.59999990463257,3.59999990463257,Yes,,2.29999995231628,64.0,21.3999996185303
10,2911,Tisdale Weir RST,RR,2016-09-26T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,5013.0,3.59999990463257,3.59999990463257,Yes,,2.90000009536743,64.0,21.3999996185303
10,2912,Tisdale Weir RST,RL,2016-09-27T12:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,1.70000004768372,66.0,13.9499998092651
10,2913,Tisdale Weir RST,RR,2016-09-27T12:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,0.0,Yes,,1.70000004768372,66.0,13.9499998092651
10,2914,Tisdale Weir RST,RL,2016-09-28T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.5,Yes,,1.39999997615814,66.0,14.0
10,2915,Tisdale Weir RST,RR,2016-09-28T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.59999990463257,Yes,,1.39999997615814,66.0,14.0
10,2916,Tisdale Weir RST,RL,2016-09-29T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,529.0,2.20000004768372,2.40000009536743,Yes,,2.09999990463257,64.0,15.0500001907349
10,2917,Tisdale Weir RST,RR,2016-09-29T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4208.0,2.5,3.34999990463257,Yes,,2.59999990463257,64.0,14.0
10,2918,Tisdale Weir RST,RL,2016-09-30T09:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4601.0,3.5,3.90000009536743,Yes,,1.60000002384186,63.0,10.1300001144409
10,2919,Tisdale Weir RST,RR,2016-09-30T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,1.70000004768372,63.0,10.1300001144409
10,2920,Tisdale Weir RST,RL,2016-10-01T09:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,2408.0,0.899999976158142,3.79999995231628,Yes,,1.20000004768372,61.0,13.4499998092651
10,2921,Tisdale Weir RST,RR,2016-10-01T09:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.70000004768372,Yes,,1.10000002384186,61.0,13.4499998092651
10,2922,Tisdale Weir RST,RL,2016-10-02T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,5285.0,3.79999995231628,3.90000009536743,Yes,,1.79999995231628,60.0,16.4500007629395
10,2923,Tisdale Weir RST,RR,2016-10-02T08:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4922.0,3.0,3.29999995231628,Yes,,1.79999995231628,60.0,16.4500007629395
10,2924,Tisdale Weir RST,RL,2016-10-03T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,5549.0,3.70000004768372,3.79999995231628,Yes,,2.29999995231628,60.0,11.6499996185303
10,2925,Tisdale Weir RST,RR,2016-10-03T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2702.0,0.800000011920929,3.15000009536743,Yes,,1.79999995231628,60.0,11.6499996185303
10,2926,Tisdale Weir RST,RL,2016-10-04T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,5278.0,3.70000004768372,3.79999995231628,Yes,,2.40000009536743,60.0,12.6999998092651
